Title	Year	Score	Runtime	Genre	Rating

The Pelican Brief, 	1993, 	6.6/10, 	141 minutes, 	Crime, 	PG-13

Demolition Man, 	1993, 	6.6/10, 	115 minutes, 	Action, 	R

Addams Family Values, 	1993, 	6.6/10, 	94 minutes, 	Comedy, 	PG-13

Khuda Gawah, 	1992, 	6.6/10, 	193 minutes, 	Action, 	Not specified

Hoffa, 	1992, 	6.6/10, 	140 minutes, 	Biography, 	R

The Hand That Rocks the Cradle, 	1992, 	6.6/10, 	110 minutes, 	Drama, 	R

Candyman, 	1992, 	6.6/10, 	99 minutes, 	Horror, 	R

Home Alone 2: Lost in New York, 	1992, 	6.6/10, 	120 minutes, 	Adventure, 	PG

Where Angels Fear to Tread, 	1991, 	6.6/10, 	100 minutes, 	Drama, 	PG

Mississippi Masala, 	1991, 	6.6/10, 	118 minutes, 	Drama, 	R

New Jack City, 	1991, 	6.6/10, 	97 minutes, 	Action, 	R

After Dark  My Sweet, 	1990, 	6.6/10, 	114 minutes, 	Crime, 	R

Cadence, 	1990, 	6.6/10, 	97 minutes, 	Drama, 	PG-13

Narrow Margin, 	1990, 	6.6/10, 	97 minutes, 	Action, 	R

Alice, 	1990, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

Mo' Better Blues, 	1990, 	6.6/10, 	129 minutes, 	Drama, 	R

Mermaids, 	1990, 	6.6/10, 	110 minutes, 	Comedy, 	PG-13

Flatliners, 	1990, 	6.6/10, 	115 minutes, 	Drama, 	R

Black Rain, 	1989, 	6.6/10, 	125 minutes, 	Action, 	R

Licence to Kill, 	1989, 	6.6/10, 	133 minutes, 	Action, 	PG-13

Pet Sematary, 	1989, 	6.6/10, 	103 minutes, 	Horror, 	R

Rocket Gibraltar, 	1988, 	6.6/10, 	99 minutes, 	Drama, 	PG

Return to Snowy River, 	1988, 	6.6/10, 	110 minutes, 	Adventure, 	PG

Biloxi Blues, 	1988, 	6.6/10, 	106 minutes, 	Comedy, 	PG-13

I'm Gonna Git You Sucka, 	1988, 	6.6/10, 	88 minutes, 	Action, 	R

The Great Outdoors, 	1988, 	6.6/10, 	91 minutes, 	Comedy, 	PG

Child's Play, 	1988, 	6.6/10, 	87 minutes, 	Horror, 	R

Walker, 	1987, 	6.6/10, 	94 minutes, 	Biography, 	R

Extreme Prejudice, 	1987, 	6.6/10, 	96 minutes, 	Action, 	R

Suspect, 	1987, 	6.6/10, 	121 minutes, 	Crime, 	R

Stakeout, 	1987, 	6.6/10, 	117 minutes, 	Action, 	R

Roxanne, 	1987, 	6.6/10, 	107 minutes, 	Comedy, 	PG

*batteries not included, 	1987, 	6.6/10, 	106 minutes, 	Comedy, 	PG

A Nightmare on Elm Street 3: Dream Warriors, 	1987, 	6.6/10, 	96 minutes, 	Action, 	R

The Running Man, 	1987, 	6.6/10, 	101 minutes, 	Action, 	R

Where the River Runs Black, 	1986, 	6.6/10, 	100 minutes, 	Adventure, 	PG

Dangerously Close, 	1986, 	6.6/10, 	95 minutes, 	Action, 	R

Desert Bloom, 	1986, 	6.6/10, 	105 minutes, 	Drama, 	PG

Defense of the Realm, 	1986, 	6.6/10, 	96 minutes, 	Thriller, 	PG

Clockwise, 	1986, 	6.6/10, 	96 minutes, 	Comedy, 	PG

Fire with Fire, 	1986, 	6.6/10, 	103 minutes, 	Drama, 	PG-13

The Big Easy, 	1986, 	6.6/10, 	102 minutes, 	Comedy, 	R

She's Gotta Have It, 	1986, 	6.6/10, 	84 minutes, 	Comedy, 	R

The Mosquito Coast, 	1986, 	6.6/10, 	117 minutes, 	Adventure, 	PG

Short Circuit, 	1986, 	6.6/10, 	98 minutes, 	Comedy, 	PG

Back to School, 	1986, 	6.6/10, 	96 minutes, 	Comedy, 	PG-13

From the Land of the Moon, 	2016, 	6.7/10, 	120 minutes, 	Drama, 	R

Shin Godzilla, 	2016, 	6.7/10, 	120 minutes, 	Action, 	NOT RATED

Pete's Dragon, 	2016, 	6.7/10, 	102 minutes, 	Action, 	PG

Popstar: Never Stop Never Stopping, 	2016, 	6.7/10, 	87 minutes, 	Comedy, 	R

Midnight Special, 	2016, 	6.7/10, 	112 minutes, 	Drama, 	PG-13

Café Society, 	2016, 	6.7/10, 	96 minutes, 	Comedy, 	PG-13

Gold, 	2016, 	6.7/10, 	120 minutes, 	Adventure, 	R

Jason Bourne, 	2016, 	6.7/10, 	123 minutes, 	Action, 	PG-13

Miss Peregrine's Home for Peculiar Children, 	2016, 	6.7/10, 	127 minutes, 	Adventure, 	PG-13

I'll See You in My Dreams, 	2015, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

The Lady in the Van, 	2015, 	6.7/10, 	104 minutes, 	Biography, 	PG-13

The Daughter, 	2015, 	6.7/10, 	96 minutes, 	Drama, 	Not specified

Turbo Kid, 	2015, 	6.7/10, 	93 minutes, 	Action, 	UNRATED

Mistress America, 	2015, 	6.7/10, 	84 minutes, 	Comedy, 	R

Hello  My Name Is Doris, 	2015, 	6.7/10, 	90 minutes, 	Comedy, 	R

La última ola, 	2015, 	6.7/10, 	105 minutes, 	Action, 	R

The Wedding Ringer, 	2015, 	6.7/10, 	101 minutes, 	Comedy, 	R

Home, 	2015, 	6.7/10, 	94 minutes, 	Animation, 	PG

The Good Dinosaur, 	2015, 	6.7/10, 	93 minutes, 	Animation, 	PG

Macbeth, 	2015, 	6.7/10, 	113 minutes, 	Drama, 	R

Hardcore: Misión extrema, 	2015, 	6.7/10, 	96 minutes, 	Action, 	R

Hotel Transylvania 2, 	2015, 	6.7/10, 	89 minutes, 	Animation, 	PG

The Invitation, 	2015, 	6.7/10, 	100 minutes, 	Drama, 	NOT RATED

When the Game Stands Tall, 	2014, 	6.7/10, 	115 minutes, 	Drama, 	PG

Spring, 	2014, 	6.7/10, 	109 minutes, 	Comedy, 	NOT RATED

Las nubes de María, 	2014, 	6.7/10, 	124 minutes, 	Drama, 	R

Wish I Was Here, 	2014, 	6.7/10, 	106 minutes, 	Comedy, 	R

Men  Women & Children, 	2014, 	6.7/10, 	119 minutes, 	Comedy, 	R

Penguins of Madagascar, 	2014, 	6.7/10, 	92 minutes, 	Animation, 	PG

La salvación, 	2014, 	6.7/10, 	92 minutes, 	Drama, 	R

Goodnight Mommy, 	2014, 	6.7/10, 	99 minutes, 	Horror, 	R

The Guest, 	2014, 	6.7/10, 	100 minutes, 	Mystery, 	R

Inherent Vice, 	2014, 	6.7/10, 	148 minutes, 	Comedy, 	R

The Best of Me, 	2014, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

The Hunger Games: Mockingjay - Part 1, 	2014, 	6.7/10, 	123 minutes, 	Action, 	PG-13

The Amazing Spider-Man 2, 	2014, 	6.7/10, 	142 minutes, 	Action, 	PG-13

Divergent, 	2014, 	6.7/10, 	139 minutes, 	Adventure, 	PG-13

The Best Man Holiday, 	2013, 	6.7/10, 	123 minutes, 	Comedy, 	R

In a World..., 	2013, 	6.7/10, 	100 minutes, 	Comedy, 	R

Epic, 	2013, 	6.7/10, 	102 minutes, 	Animation, 	PG

Upstream Color, 	2013, 	6.7/10, 	96 minutes, 	Drama, 	NOT RATED

The Call, 	2013, 	6.7/10, 	100 minutes, 	Crime, 	R

2 Guns, 	2013, 	6.7/10, 	109 minutes, 	Action, 	R

RED 2, 	2013, 	6.7/10, 	116 minutes, 	Action, 	PG-13

The Wolverine, 	2013, 	6.7/10, 	126 minutes, 	Action, 	PG-13

Ender's Game, 	2013, 	6.7/10, 	114 minutes, 	Action, 	PG-13

Escape Plan, 	2013, 	6.7/10, 	115 minutes, 	Action, 	R

Ninfomanía: segunda parte, 	2013, 	6.7/10, 	123 minutes, 	Drama, 	NOT RATED

Safe Haven, 	2013, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Gangster Squad, 	2013, 	6.7/10, 	113 minutes, 	Action, 	R

The Pirates! Band of Misfits, 	2012, 	6.7/10, 	88 minutes, 	Animation, 	PG

Liberal Arts, 	2012, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Seeking a Friend for the End of the World, 	2012, 	6.7/10, 	101 minutes, 	Adventure, 	R

Project X, 	2012, 	6.7/10, 	88 minutes, 	Comedy, 	R

The Bourne Legacy, 	2012, 	6.7/10, 	135 minutes, 	Action, 	PG-13

American Reunion, 	2012, 	6.7/10, 	113 minutes, 	Comedy, 	R

Sound of My Voice, 	2011, 	6.7/10, 	100 minutes, 	Drama, 	R

Albert Nobbs, 	2011, 	6.7/10, 	113 minutes, 	Drama, 	R

The Beaver, 	2011, 	6.7/10, 	91 minutes, 	Drama, 	PG-13

This Must Be the Place, 	2011, 	6.7/10, 	118 minutes, 	Comedy, 	R

Hysteria, 	2011, 	6.7/10, 	100 minutes, 	Comedy, 	R

Puss in Boots, 	2011, 	6.7/10, 	90 minutes, 	Animation, 	PG

Like Crazy, 	2011, 	6.7/10, 	86 minutes, 	Drama, 	PG-13

Killer Joe, 	2011, 	6.7/10, 	102 minutes, 	Crime, 	R

In Time, 	2011, 	6.7/10, 	109 minutes, 	Action, 	PG-13

Easy Money, 	2010, 	6.7/10, 	124 minutes, 	Action, 	R

Ramona and Beezus, 	2010, 	6.7/10, 	100 minutes, 	Adventure, 	G

The Other Guys, 	2010, 	6.7/10, 	107 minutes, 	Action, 	PG-13

Robin Hood, 	2010, 	6.7/10, 	140 minutes, 	Action, 	PG-13

Love & Other Drugs, 	2010, 	6.7/10, 	112 minutes, 	Comedy, 	R

Taking Woodstock, 	2009, 	6.7/10, 	120 minutes, 	Biography, 	R

Today's Special, 	2009, 	6.7/10, 	99 minutes, 	Comedy, 	R

Coco Before Chanel, 	2009, 	6.7/10, 	105 minutes, 	Biography, 	PG-13

Cracks, 	2009, 	6.7/10, 	104 minutes, 	Drama, 	R

The Soloist, 	2009, 	6.7/10, 	117 minutes, 	Biography, 	PG-13

Bad Lieutenant: Port of Call New Orleans, 	2009, 	6.7/10, 	122 minutes, 	Crime, 	R

Brooklyn's Finest, 	2009, 	6.7/10, 	132 minutes, 	Crime, 	R

Notorious, 	2009, 	6.7/10, 	122 minutes, 	Biography, 	R

The Lovely Bones, 	2009, 	6.7/10, 	135 minutes, 	Drama, 	PG-13

The Proposal, 	2009, 	6.7/10, 	108 minutes, 	Comedy, 	PG-13

Angels & Demons, 	2009, 	6.7/10, 	138 minutes, 	Mystery, 	PG-13

X-Men Origins: Wolverine, 	2009, 	6.7/10, 	107 minutes, 	Action, 	PG-13

Brideshead Revisited, 	2008, 	6.7/10, 	100 minutes, 	Drama, 	PG-13

Transsiberian, 	2008, 	6.7/10, 	111 minutes, 	Crime, 	R

Ghost Town, 	2008, 	6.7/10, 	102 minutes, 	Comedy, 	PG-13

Pontypool, 	2008, 	6.7/10, 	93 minutes, 	Fantasy, 	NOT RATED

Repo! The Genetic Opera, 	2008, 	6.7/10, 	98 minutes, 	Horror, 	R

Chaos Theory, 	2008, 	6.7/10, 	87 minutes, 	Comedy, 	PG-13

I Can't Think Straight, 	2008, 	6.7/10, 	82 minutes, 	Drama, 	PG-13

Rachel Getting Married, 	2008, 	6.7/10, 	113 minutes, 	Drama, 	R

Pride and Glory, 	2008, 	6.7/10, 	130 minutes, 	Crime, 	R

Nick and Norah's Infinite Playlist, 	2008, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Madagascar: Escape 2 Africa, 	2008, 	6.7/10, 	89 minutes, 	Animation, 	PG

The Other Boleyn Girl, 	2008, 	6.7/10, 	115 minutes, 	Biography, 	PG-13

Easy Virtue, 	2008, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Wanted, 	2008, 	6.7/10, 	110 minutes, 	Action, 	R

Rocket Science, 	2007, 	6.7/10, 	101 minutes, 	Comedy, 	R

Battle in Seattle, 	2007, 	6.7/10, 	99 minutes, 	Action, 	R

Reservation Road, 	2007, 	6.7/10, 	102 minutes, 	Crime, 	R

A Mighty Heart, 	2007, 	6.7/10, 	108 minutes, 	Biography, 	R

Feast of Love, 	2007, 	6.7/10, 	97 minutes, 	Drama, 	R

Cassandra's Dream, 	2007, 	6.7/10, 	108 minutes, 	Crime, 	PG-13

Noches púrpuras, 	2007, 	6.7/10, 	95 minutes, 	Drama, 	PG-13

Surf's Up, 	2007, 	6.7/10, 	85 minutes, 	Animation, 	PG

Walk Hard: The Dewey Cox Story, 	2007, 	6.7/10, 	96 minutes, 	Comedy, 	R

Hot Rod, 	2007, 	6.7/10, 	100 minutes, 	Comedy, 	PG-13

Shoot 'Em Up, 	2007, 	6.7/10, 	86 minutes, 	Action, 	R

Hairspray, 	2007, 	6.7/10, 	117 minutes, 	Comedy, 	PG

Mi mascota es un zombie, 	2006, 	6.7/10, 	93 minutes, 	Comedy, 	R

The Dead Girl, 	2006, 	6.7/10, 	93 minutes, 	Crime, 	R

Seraphim Falls, 	2006, 	6.7/10, 	115 minutes, 	Action, 	R

Take the Lead, 	2006, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

Facing the Giants, 	2006, 	6.7/10, 	111 minutes, 	Drama, 	PG

Starter for 10, 	2006, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

Scoop, 	2006, 	6.7/10, 	96 minutes, 	Comedy, 	PG-13

Underworld: Evolution, 	2006, 	6.7/10, 	106 minutes, 	Action, 	R

The Good Shepherd, 	2006, 	6.7/10, 	167 minutes, 	Drama, 	R

X-Men III: La batalla final, 	2006, 	6.7/10, 	104 minutes, 	Action, 	PG-13

Smokin' Aces, 	2006, 	6.7/10, 	109 minutes, 	Action, 	R

The White Countess, 	2005, 	6.7/10, 	135 minutes, 	Drama, 	PG-13

The Great Raid, 	2005, 	6.7/10, 	132 minutes, 	Action, 	R

Goal! The Dream Begins, 	2005, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

The Ballad of Jack and Rose, 	2005, 	6.7/10, 	100 minutes, 	Drama, 	R

Just Like Heaven, 	2005, 	6.7/10, 	95 minutes, 	Comedy, 	PG-13

The New World, 	2005, 	6.7/10, 	135 minutes, 	Biography, 	PG-13

The Exorcism of Emily Rose, 	2005, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

Charlie and the Chocolate Factory, 	2005, 	6.7/10, 	115 minutes, 	Adventure, 	PG

Eulogy, 	2004, 	6.7/10, 	91 minutes, 	Comedy, 	R

Undertow, 	2004, 	6.7/10, 	108 minutes, 	Drama, 	R

Bobby Jones: Stroke of Genius, 	2004, 	6.7/10, 	129 minutes, 	Biography, 	PG

The Door in the Floor, 	2004, 	6.7/10, 	111 minutes, 	Comedy, 	R

Beyond the Sea, 	2004, 	6.7/10, 	118 minutes, 	Biography, 	PG-13

Hidalgo, 	2004, 	6.7/10, 	136 minutes, 	Action, 	PG-13

I Heart Huckabees, 	2004, 	6.7/10, 	107 minutes, 	Comedy, 	R

The Chronicles of Riddick, 	2004, 	6.7/10, 	119 minutes, 	Action, 	PG-13

Dodgeball: A True Underdog Story, 	2004, 	6.7/10, 	92 minutes, 	Comedy, 	PG-13

Japanese Story, 	2003, 	6.7/10, 	105 minutes, 	Drama, 	R

The Shape of Things, 	2003, 	6.7/10, 	96 minutes, 	Comedy, 	R

Confidence, 	2003, 	6.7/10, 	97 minutes, 	Crime, 	R

Something's Gotta Give, 	2003, 	6.7/10, 	128 minutes, 	Comedy, 	PG-13

Sinbad: Legend of the Seven Seas, 	2003, 	6.7/10, 	85 minutes, 	Animation, 	PG

The Rundown, 	2003, 	6.7/10, 	104 minutes, 	Action, 	PG-13

Bruce Almighty, 	2003, 	6.7/10, 	101 minutes, 	Comedy, 	PG-13

Matrix Revolutions, 	2003, 	6.7/10, 	129 minutes, 	Action, 	R

So Close, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

The Eye, 	2002, 	6.7/10, 	99 minutes, 	Drama, 	R

Ju-on: The Grudge, 	2002, 	6.7/10, 	92 minutes, 	Horror, 	R

May, 	2002, 	6.7/10, 	93 minutes, 	Drama, 	R

Moonlight Mile, 	2002, 	6.7/10, 	112 minutes, 	Drama, 	PG-13

Tuck Everlasting, 	2002, 	6.7/10, 	90 minutes, 	Drama, 	PG

The Rules of Attraction, 	2002, 	6.7/10, 	110 minutes, 	Comedy, 	R

K-19: The Widowmaker, 	2002, 	6.7/10, 	138 minutes, 	Drama, 	PG-13

Bend It Like Beckham, 	2002, 	6.7/10, 	112 minutes, 	Comedy, 	PG-13

Blade II, 	2002, 	6.7/10, 	117 minutes, 	Action, 	R

Signs, 	2002, 	6.7/10, 	106 minutes, 	Drama, 	PG-13

Resident Evil, 	2002, 	6.7/10, 	100 minutes, 	Action, 	R

Unfaithful, 	2002, 	6.7/10, 	124 minutes, 	Drama, 	R

Ashoka the Great, 	2001, 	6.7/10, 	169 minutes, 	Action, 	R

The Deep End, 	2001, 	6.7/10, 	101 minutes, 	Crime, 	R

Secret Ballot, 	2001, 	6.7/10, 	100 minutes, 	Comedy, 	G

Sweet November, 	2001, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

Bridget Jones's Diary, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

Wet Hot American Summer, 	2001, 	6.7/10, 	97 minutes, 	Comedy, 	R

The Fast and the Furious, 	2001, 	6.7/10, 	106 minutes, 	Action, 	PG-13

Come Undone, 	2000, 	6.7/10, 	98 minutes, 	Drama, 	R

Waking the Dead, 	2000, 	6.7/10, 	105 minutes, 	Drama, 	R

Small Time Crooks, 	2000, 	6.7/10, 	94 minutes, 	Comedy, 	PG

The Way of the Gun, 	2000, 	6.7/10, 	119 minutes, 	Action, 	R

The Legend of Bagger Vance, 	2000, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

The Family Man, 	2000, 	6.7/10, 	125 minutes, 	Comedy, 	PG-13

The Gift, 	2000, 	6.7/10, 	112 minutes, 	Drama, 	R

Center Stage, 	2000, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

The Whole Nine Yards, 	2000, 	6.7/10, 	98 minutes, 	Comedy, 	R

Final Destination, 	2000, 	6.7/10, 	98 minutes, 	Horror, 	R

A Map of the World, 	1999, 	6.7/10, 	125 minutes, 	Drama, 	R

Tumbleweeds, 	1999, 	6.7/10, 	102 minutes, 	Drama, 	PG-13

Julien Donkey-Boy, 	1999, 	6.7/10, 	94 minutes, 	Comedy, 	R

The Big Kahuna, 	1999, 	6.7/10, 	90 minutes, 	Drama, 	R

Swiri, 	1999, 	6.7/10, 	125 minutes, 	Action, 	R

The Best Man, 	1999, 	6.7/10, 	120 minutes, 	Comedy, 	R

Anna and the King, 	1999, 	6.7/10, 	148 minutes, 	Drama, 	PG-13

Analyze This, 	1999, 	6.7/10, 	103 minutes, 	Comedy, 	R

Mystery  Alaska, 	1999, 	6.7/10, 	119 minutes, 	Comedy, 	R

The Bone Collector, 	1999, 	6.7/10, 	118 minutes, 	Crime, 	R

La última puerta, 	1999, 	6.7/10, 	133 minutes, 	Mystery, 	R

Life, 	1999, 	6.7/10, 	108 minutes, 	Comedy, 	R

Six-String Samurai, 	1998, 	6.7/10, 	91 minutes, 	Action, 	PG-13

High Art, 	1998, 	6.7/10, 	101 minutes, 	Drama, 	R

All I Wanna Do, 	1998, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

Escándalo, 	1998, 	6.7/10, 	143 minutes, 	Comedy, 	R

Un ángel enamorado, 	1998, 	6.7/10, 	114 minutes, 	Drama, 	PG-13

Apt Pupil, 	1998, 	6.7/10, 	111 minutes, 	Crime, 	R

Patch Adams, 	1998, 	6.7/10, 	115 minutes, 	Biography, 	PG-13

Stepmom, 	1998, 	6.7/10, 	124 minutes, 	Comedy, 	PG-13

Half Baked, 	1998, 	6.7/10, 	82 minutes, 	Comedy, 	R

The Mask of Zorro, 	1998, 	6.7/10, 	136 minutes, 	Action, 	PG-13

Washington Square, 	1997, 	6.7/10, 	115 minutes, 	Drama, 	PG

Oscar and Lucinda, 	1997, 	6.7/10, 	132 minutes, 	Drama, 	R

The House of Yes, 	1997, 	6.7/10, 	85 minutes, 	Comedy, 	R

Deceiver, 	1997, 	6.7/10, 	106 minutes, 	Crime, 	R

Twin Town, 	1997, 	6.7/10, 	99 minutes, 	Comedy, 	UNRATED

One Eight Seven, 	1997, 	6.7/10, 	119 minutes, 	Drama, 	R

Fever Pitch, 	1997, 	6.7/10, 	102 minutes, 	Comedy, 	R

Nothing to Lose, 	1997, 	6.7/10, 	98 minutes, 	Action, 	R

Conspiracy Theory, 	1997, 	6.7/10, 	135 minutes, 	Action, 	R

Absolute Power, 	1997, 	6.7/10, 	121 minutes, 	Action, 	R

Gummo, 	1997, 	6.7/10, 	89 minutes, 	Comedy, 	R

Selena, 	1997, 	6.7/10, 	127 minutes, 	Biography, 	PG

Event Horizon, 	1997, 	6.7/10, 	96 minutes, 	Horror, 	R

Manny & Lo, 	1996, 	6.7/10, 	88 minutes, 	Comedy, 	R

Ghosts of Mississippi, 	1996, 	6.7/10, 	130 minutes, 	Drama, 	PG-13

Marvin's Room, 	1996, 	6.7/10, 	98 minutes, 	Drama, 	PG-13

The Long Kiss Goodnight, 	1996, 	6.7/10, 	121 minutes, 	Action, 	R

Emma, 	1996, 	6.7/10, 	120 minutes, 	Comedy, 	PG

El libro de cabecera, 	1996, 	6.7/10, 	126 minutes, 	Drama, 	NOT RATED

James and the Giant Peach, 	1996, 	6.7/10, 	79 minutes, 	Animation, 	PG

Unstrung Heroes, 	1995, 	6.7/10, 	93 minutes, 	Comedy, 	PG

Jeffrey, 	1995, 	6.7/10, 	92 minutes, 	Comedy, 	R

New Jersey Drive, 	1995, 	6.7/10, 	98 minutes, 	Crime, 	R

Blue in the Face, 	1995, 	6.7/10, 	83 minutes, 	Comedy, 	R

Restoration, 	1995, 	6.7/10, 	117 minutes, 	Biography, 	R

Fluke, 	1995, 	6.7/10, 	96 minutes, 	Drama, 	PG

Angus, 	1995, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Devil in a Blue Dress, 	1995, 	6.7/10, 	102 minutes, 	Crime, 	R

Rumble in the Bronx, 	1995, 	6.7/10, 	104 minutes, 	Action, 	R

When Night Is Falling, 	1995, 	6.7/10, 	94 minutes, 	Drama, 	R

Tales from the Crypt: Demon Knight, 	1995, 	6.7/10, 	92 minutes, 	Action, 	R

A Walk in the Clouds, 	1995, 	6.7/10, 	102 minutes, 	Drama, 	PG-13

While You Were Sleeping, 	1995, 	6.7/10, 	103 minutes, 	Comedy, 	PG

Four Rooms, 	1995, 	6.7/10, 	98 minutes, 	Comedy, 	R

Empire Records, 	1995, 	6.7/10, 	90 minutes, 	Comedy, 	PG-13

Heavy Weights, 	1995, 	6.7/10, 	100 minutes, 	Comedy, 	PG

Pocahontas, 	1995, 	6.7/10, 	81 minutes, 	Animation, 	G

Oleanna, 	1994, 	6.7/10, 	89 minutes, 	Drama, 	NOT RATED

Backbeat, 	1994, 	6.7/10, 	100 minutes, 	Biography, 	R

The War, 	1994, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

With Honors, 	1994, 	6.7/10, 	103 minutes, 	Comedy, 	PG-13

Serial Mom, 	1994, 	6.7/10, 	95 minutes, 	Comedy, 	R

Don Juan DeMarco, 	1994, 	6.7/10, 	97 minutes, 	Comedy, 	PG-13

The Client, 	1994, 	6.7/10, 	119 minutes, 	Crime, 	PG-13

Wyatt Earp, 	1994, 	6.7/10, 	191 minutes, 	Adventure, 	PG-13

Love & Human Remains, 	1993, 	6.7/10, 	100 minutes, 	Drama, 	R

Lost in Yonkers, 	1993, 	6.7/10, 	114 minutes, 	Comedy, 	PG

Only the Strong, 	1993, 	6.7/10, 	99 minutes, 	Action, 	PG-13

The Man Without a Face, 	1993, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

Kalifornia, 	1993, 	6.7/10, 	117 minutes, 	Crime, 	R

Cronos, 	1993, 	6.7/10, 	94 minutes, 	Horror, 	R

Robin Hood: Men in Tights, 	1993, 	6.7/10, 	104 minutes, 	Adventure, 	PG-13

Hocus Pocus, 	1993, 	6.7/10, 	96 minutes, 	Comedy, 	PG

Leaving Normal, 	1992, 	6.7/10, 	110 minutes, 	Comedy, 	R

Waterland, 	1992, 	6.7/10, 	95 minutes, 	Drama, 	R

Gas  Food Lodging, 	1992, 	6.7/10, 	101 minutes, 	Drama, 	R

Love Field, 	1992, 	6.7/10, 	105 minutes, 	Drama, 	PG-13

That Night, 	1992, 	6.7/10, 	89 minutes, 	Drama, 	PG-13

Lethal Weapon 3, 	1992, 	6.7/10, 	118 minutes, 	Action, 	R

White Men Can't Jump, 	1992, 	6.7/10, 	115 minutes, 	Comedy, 	R

Singles, 	1992, 	6.7/10, 	99 minutes, 	Comedy, 	PG-13

Paradise, 	1991, 	6.7/10, 	111 minutes, 	Drama, 	PG-13

The Adjuster, 	1991, 	6.7/10, 	102 minutes, 	Comedy, 	R

Madame Bovary, 	1991, 	6.7/10, 	143 minutes, 	Drama, 	PG-13

Rambling Rose, 	1991, 	6.7/10, 	112 minutes, 	Drama, 	R

Little Man Tate, 	1991, 	6.7/10, 	99 minutes, 	Drama, 	PG

L.A. Story, 	1991, 	6.7/10, 	95 minutes, 	Comedy, 	PG-13

White Fang, 	1991, 	6.7/10, 	107 minutes, 	Adventure, 	PG

Rush, 	1991, 	6.7/10, 	120 minutes, 	Action, 	R

Regarding Henry, 	1991, 	6.7/10, 	108 minutes, 	Drama, 	PG-13

The Prince of Tides, 	1991, 	6.7/10, 	132 minutes, 	Drama, 	R

Frankie and Johnny, 	1991, 	6.7/10, 	118 minutes, 	Comedy, 	R

Backdraft, 	1991, 	6.7/10, 	137 minutes, 	Action, 	R

City Slickers, 	1991, 	6.7/10, 	113 minutes, 	Comedy, 	PG-13

Hot Shots!, 	1991, 	6.7/10, 	84 minutes, 	Action, 	PG-13

Hook, 	1991, 	6.7/10, 	142 minutes, 	Adventure, 	PG

Come See the Paradise, 	1990, 	6.7/10, 	138 minutes, 	Drama, 	R

A Shock to the System, 	1990, 	6.7/10, 	88 minutes, 	Comedy, 	R

Coupe de Ville, 	1990, 	6.7/10, 	99 minutes, 	Comedy, 	PG-13

Mr. & Mrs. Bridge, 	1990, 	6.7/10, 	126 minutes, 	Drama, 	PG-13

Men Don't Leave, 	1990, 	6.7/10, 	115 minutes, 	Drama, 	PG-13

White Hunter Black Heart, 	1990, 	6.7/10, 	112 minutes, 	Adventure, 	PG

Postcards from the Edge, 	1990, 	6.7/10, 	101 minutes, 	Comedy, 	R

The Krays, 	1990, 	6.7/10, 	115 minutes, 	Biography, 	R

Teenage Mutant Ninja Turtles, 	1990, 	6.7/10, 	93 minutes, 	Action, 	PG

Too Beautiful for You, 	1989, 	6.7/10, 	91 minutes, 	Comedy, 	R

True Believer, 	1989, 	6.7/10, 	105 minutes, 	Drama, 	R

All Dogs Go to Heaven, 	1989, 	6.7/10, 	84 minutes, 	Animation, 	G

Salome's Last Dance, 	1988, 	6.7/10, 	89 minutes, 	Biography, 	R

The Moderns, 	1988, 	6.7/10, 	126 minutes, 	Comedy, 	R

Clean and Sober, 	1988, 	6.7/10, 	124 minutes, 	Drama, 	R

Lady in White, 	1988, 	6.7/10, 	113 minutes, 	Fantasy, 	PG-13

